"(Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,108.0,109.0,109.0,103.0,119.0,139.0
mean,0.49537039259259125,0.6330274935779834,0.8440367266055029,0.326456295145632,0.4133403495798311,1.0094424115107934
std,0.5557226457036228,0.7001209113089001,1.0696458839926677,0.46284533051663257,0.4193503545508551,1.0506563494843582
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.062499480000030874,0.0625,0.0625,0.0,0.0,0.06250071999995725
25%,0.18749980000001187,0.1875,0.25,0.125,0.125,0.25
50%,0.3125,0.4375007999999525,0.5,0.25,0.3125,0.6875
68%,0.5,0.6875,0.8400004479999742,0.3125,0.4375007999999525,1.0
90%,1.0999999999999996,1.25,1.8875000000000002,0.6125001599999903,0.9375,2.5
95%,1.3125,1.5999999999999996,3.0624999999999982,0.875,1.1312499999999996,3.3125
99%,2.9024999999999963,3.6725000000000003,5.4300000000000015,1.2487500000000002,2.3137499999999953,5.262500000000003
99.7%,3.3618750000000013,3.8142494592000324,6.218250000000002,3.2452500000000075,2.4375005167999695,5.573250000000002
max,3.5625,3.8749992000000475,6.5625,4.125,2.4375007999999525,5.625
