"(Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,66.0,67.0,66.0,60.0,77.0,88.0
mean,0.5028409454545433,0.527052191044779,0.6212121575757554,0.19166662666666903,0.3238636675324657,0.7492897181818214
std,0.5550718535042065,0.5788064932870984,0.7323958560620052,0.13897827859425457,0.3237653240357427,0.7167243947932982
min,0.062499200000047495,0.0,0.0,0.0,0.0,0.062499200000047495
5%,0.07812559999996438,0.018750000000000017,0.0625,0.0,0.0,0.0625
25%,0.1875,0.125,0.20312559999996438,0.0625007999999525,0.125,0.1875
50%,0.31250039999997625,0.3125007999999525,0.375,0.18749960000002375,0.25,0.625
68%,0.5,0.6799992960000419,0.75,0.25,0.41749945600003274,0.875
90%,0.96875,1.15,1.0,0.375,0.625,1.5187499999999998
95%,1.2968744000000356,1.25,1.5937507999999525,0.4406249999999998,0.6875,1.8531249999999995
99%,2.8312499999999936,2.389999728000024,3.8531249999999932,0.5624998560000085,1.2025001919999803,3.3937506959999557
99.7%,3.3431250000000077,3.429499358400053,4.393437500000008,0.5625005167999693,2.0670006175999722,3.7743752087999902
max,3.5625,3.8749992000000475,4.625,0.5625007999999525,2.4375007999999525,3.9375
