"(Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,84.0,85.0,84.0,78.0,100.0,112.0
mean,0.507440504761903,0.5897058447058846,0.7500000285714269,0.3028845846153864,0.36937502399999855,0.9168526357142882
std,0.5411706205646838,0.6590745958320967,0.929964688408561,0.498992178001203,0.3864105148739419,0.9935882951147962
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.0625,0.012500000000000011,0.0625,0.0,0.0,0.0625
25%,0.1875,0.1874992000000475,0.25,0.125,0.125,0.1875
50%,0.3125007999999525,0.375,0.5,0.1875,0.28125,0.6874996000000237
68%,0.5625,0.6875,0.8124995520000265,0.25,0.4375,0.9374995840000246
90%,1.1500000000000004,1.25,1.5750007999999536,0.562499680000019,0.6875,2.1562500000000018
95%,1.3124998800000072,1.3499999999999996,2.1156249999999996,0.8218749999999995,0.8781249999999998,2.959374999999998
99%,2.628750000000002,3.717499872000007,4.7737500000000015,1.8631250000000117,2.4375000079999993,4.7718750000000005
99.7%,3.2823750000000054,3.827749401600036,5.282125000000004,3.446437500000016,2.4375005623999666,5.291875000000001
max,3.5625,3.8749992000000475,5.5,4.125,2.4375007999999525,5.5
