"(Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,112.0,113.0,112.0,106.0,123.0,144.0
mean,0.49609377142857014,0.6238937769911521,0.8588169928571412,0.3237028150943405,0.40752033821138134,1.014756911111113
std,0.5510458654279861,0.6922513195738419,1.07131495272869,0.45715192770028334,0.413754770118924,1.051944870576595
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.062499640000021374,0.0625,0.0625,0.0,0.006249920000004783,0.0625007999999525
25%,0.1874992000000475,0.1875,0.25,0.125,0.15624960000002375,0.25
50%,0.3125,0.4375,0.53125,0.21875039999997625,0.3125,0.71875
68%,0.5,0.6875,0.875,0.3125,0.4375,1.014999808000012
90%,1.0625,1.25,1.9937500000000004,0.5937503999999763,0.9124999999999996,2.5
95%,1.3125,1.5874999999999995,3.0156249999999964,0.875,1.1187499999999995,3.2749999999999986
99%,2.8825000000000003,3.664999999999999,5.4037500000000005,1.2468750000000002,2.286250000000001,5.231249999999996
99.7%,3.354375000000001,3.811999468800032,6.208687500000002,3.2193750000000065,2.43750050719997,5.571375
max,3.5625,3.8749992000000475,6.5625,4.125,2.4375007999999525,5.625
