"(Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,78.0,78.0,78.0,72.0,92.0,104.0
mean,0.500801312820511,0.5841345743589768,0.7556090051282033,0.2769096888888909,0.33627719999999844,0.866586492307695
std,0.5430431288752668,0.6615778882889215,0.9599945109204674,0.5020672895865552,0.3233478236084989,0.8814368958485141
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.06249988000000713,0.053125000000000006,0.0625,0.0,0.0,0.06250011999999287
25%,0.1875,0.1874992000000475,0.25,0.125,0.125,0.234375
50%,0.31250039999997625,0.375,0.46875,0.1875,0.25,0.6562496000000237
68%,0.5225000000000004,0.6875,0.8124994880000304,0.25,0.42999929600004194,0.9374992000000475
90%,1.0187499999999998,1.25,1.7250005599999665,0.43749992000000476,0.625,1.8562500000000002
95%,1.3124993200000403,1.268749999999999,2.2937499999999904,0.6468754399999744,0.8125,2.6156249999999996
99%,2.6962500000000045,3.7306248160000117,4.8262500000000035,2.0393750000000184,1.1862500720000004,3.9187500239999977
99.7%,3.302625000000006,3.8316868848000376,5.297875000000005,3.499312500000018,2.062125581599971,4.585312500000002
max,3.5625,3.8749992000000475,5.5,4.125,2.4375007999999525,4.875
