"(Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,121.0,121.0,121.0,115.0,132.0,155.0
mean,0.5118801851239657,0.6157024528925635,0.8564049851239653,0.32065216000000085,0.4034091030303023,1.018548356129034
std,0.5871516006349551,0.6705612396204718,1.0433208997237384,0.44112857270681816,0.4055880606576447,1.0290567250061329
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.062499200000047495,0.0625,0.0625,0.0,0.0,0.0625007999999525
25%,0.1875,0.1875,0.25,0.125,0.125,0.25
50%,0.3125007999999525,0.4375,0.5,0.25,0.3125,0.75
68%,0.5375000000000005,0.6875,0.875,0.3125,0.4375000639999962,1.0624997760000132
90%,1.0625,1.25,1.9375,0.5625004799999715,0.8125,2.3749999999999982
95%,1.3125,1.5625,2.875,0.875,1.0906249999999993,3.1374999999999957
99%,3.1374999999999993,3.6499999999999995,5.3249999999999975,1.24125,2.2243749999999984,5.162500000000005
99.7%,3.4275,3.8074994880000306,6.180000000000001,3.1417500000000036,2.4375004855999713,5.567250000000001
max,3.5625,3.8749992000000475,6.5625,4.125,2.4375007999999525,5.625
