"(Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,97.0,98.0,98.0,92.0,117.0,129.0
mean,0.4909794061855655,0.6352040489795938,0.8309949224489781,0.3254075826086972,0.4188034393162381,0.9849805829457386
std,0.5175932685886134,0.7152997834783239,1.096621193412779,0.4725953130989011,0.41976566808967475,1.0651614177019109
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.0625,0.05312500000000003,0.0625,0.0,0.04999936000003804,0.062500319999981
25%,0.1875,0.18749940000003562,0.25,0.125,0.1874992000000475,0.25
50%,0.3125,0.43750039999997625,0.5,0.18750039999997625,0.3125,0.6875
68%,0.5175000000000001,0.6875,0.8125,0.3125,0.4375007999999525,1.0
90%,1.0625,1.25,1.9562499999999998,0.5625007199999572,0.9375,2.5125
95%,1.312499360000038,1.6906249999999963,3.1968749999999995,0.875,1.1374999999999993,3.2124999999999986
99%,2.482499999999991,3.693124976000002,5.531875000000001,1.45187500000001,2.3275000000000023,5.324999999999999
99.7%,3.2385000000000037,3.8204369328000345,6.253312500000003,3.3230625000000114,2.437500521599969,5.577
max,3.5625,3.8749992000000475,6.5625,4.125,2.4375007999999525,5.625
