"(Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,71.0,72.0,72.0,66.0,85.0,95.0
mean,0.5149648225352093,0.5894096777777804,0.7447916999999981,0.28693178181818396,0.34411767529411597,0.8671052126315819
std,0.5563618053305966,0.6814172176006402,0.9479029530763173,0.5231397051304968,0.3333273768236973,0.8936203937961597
min,0.062499200000047495,0.0,0.0,0.0,0.0,0.0
5%,0.06250039999997625,0.03437500000000002,0.0625,0.0,0.0,0.0625
25%,0.1875,0.17187440000003562,0.25,0.125,0.125,0.21875
50%,0.3125007999999525,0.375,0.46874960000002375,0.1875,0.25,0.625
68%,0.5375000000000001,0.6875,0.8124994240000342,0.25,0.4375,0.9374992000000475
90%,1.0625,1.25,1.650000799999952,0.46875,0.6625000000000005,1.8500000000000005
95%,1.3124996000000237,1.3062500000000004,2.090625,0.7031251999999881,0.8125,2.6999999999999993
99%,2.774999999999997,3.741874768000015,4.8787500000000055,2.2156249999999833,1.2825001279999877,3.993750000000002
99.7%,3.326250000000007,3.8350618704000383,5.313625000000005,3.55218750000002,2.0910005983999707,4.610625000000003
max,3.5625,3.8749992000000475,5.5,4.125,2.4375007999999525,4.875
