"(Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,133.0,134.0,134.0,126.0,146.0,170.0
mean,0.49154137142857035,0.6236007223880611,0.8666045014925359,0.3452380825396833,0.41823631232876646,1.003676442352943
std,0.567255877029058,0.7182938550920526,1.0604882149595412,0.5723151611614963,0.48963202621797663,1.0166128094735638
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.03749952000002853,0.0625,0.0625,0.0,0.0,0.0625007999999525
25%,0.1874992000000475,0.1875,0.25,0.125,0.14062480000001187,0.25
50%,0.3125,0.4375,0.5625,0.18750039999997625,0.3125,0.75
68%,0.5,0.6875,0.875,0.3125,0.4375,1.0574992640000438
90%,1.0499999999999998,1.2312500000000002,1.9812500000000002,0.5625003999999763,0.8125,2.4437499999999996
95%,1.3125,1.5843749999999996,2.9843749999999982,0.875,1.109375,3.096874999999999
99%,3.1075000000000017,3.8131244640000297,5.252499999999991,3.40625,2.437500439999974,5.068750000000001
99.7%,3.414000000000005,4.062812180800019,6.138562499999999,4.4375,3.285000347999976,5.561624999999999
max,3.5625,4.1875,6.5625,4.625,3.9375,5.625
