"(Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,158.0,159.0,159.0,150.0,173.0,201.0
mean,0.4703322936708852,0.5915880301886804,0.8046383849056592,0.3241666560000006,0.39270232138728267,0.9601989810945288
std,0.5349870570956321,0.6768003414871636,0.9923496350284657,0.5337000192443757,0.46632420515827677,0.9652607434204599
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.0531243200000404,0.05625000000000002,0.0625,0.0,0.0,0.0625
25%,0.125,0.1875,0.25,0.125,0.125,0.25
50%,0.3125,0.375,0.5,0.1875,0.25,0.6875
68%,0.5,0.6875,0.8400004479999742,0.3125,0.4374999680000019,1.0
90%,0.9562500000000007,1.1875,1.825000000000001,0.5625,0.8125,2.125
95%,1.3124993200000403,1.393749999999999,2.3124999999999964,0.875,1.0625,3.0
99%,3.0450000000000017,3.766249664000018,5.064999999999991,2.716249999999974,2.4375002239999866,4.875
99.7%,3.3858749999999986,4.039374620800026,6.058875000000011,4.401499999999999,3.163500412799989,5.550000000000001
max,3.5625,4.1875,6.5625,4.625,3.9375,5.625
