"(Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,70.0,71.0,70.0,64.0,82.0,93.0
mean,0.5071428914285694,0.5862675605633829,0.7330357485714265,0.2880859000000022,0.34451222439024215,0.8447580129032288
std,0.5564329267645086,0.6872049379044013,0.9464201999184962,0.5313366143795931,0.33581890758752675,0.8604977106059281
min,0.062499200000047495,0.0,0.0,0.0,0.0,0.062499200000047495
5%,0.06250035999997863,0.03125,0.0625,0.0,0.0031249600000023635,0.0625004799999715
25%,0.1875,0.125,0.25,0.10937519999998813,0.125,0.25
50%,0.31250039999997625,0.375,0.46874960000002375,0.1875,0.25,0.625
68%,0.5,0.687499680000019,0.8074992640000438,0.25,0.4375,0.9374992000000475
90%,1.0187500000000003,1.25,1.350000799999953,0.4812500000000002,0.6812500000000004,1.6749999999999998
95%,1.3124996400000213,1.3125,2.0406249999999995,0.7218751199999918,0.8125,2.5874999999999995
99%,2.7862500000000026,3.743749760000014,4.896250000000002,2.2743749999999925,1.323750151999988,4.012499999999998
99.7%,3.329625000000007,3.8356243680000386,5.318875000000006,3.5698125,2.103375605599971,4.6162500000000035
max,3.5625,3.8749992000000475,5.5,4.125,2.4375007999999525,4.875
