"(Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,116.0,116.0,116.0,109.0,139.0,154.0
mean,0.46713364137930913,0.6072198000000016,0.843750020689654,0.34633025321101046,0.40782375827338024,0.9573863324675344
std,0.4833126347690179,0.6687312304110334,1.0911420702142163,0.6030000788686457,0.4024052555167048,1.0180836639230355
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.062499800000011874,0.0625,0.0625,0.0,0.0,0.0625007999999525
25%,0.1875,0.1875,0.25,0.125,0.15624960000002375,0.25
50%,0.31250039999997625,0.4375,0.5,0.1875,0.3125,0.6875
68%,0.5,0.6875,0.8125001599999905,0.3125,0.4375007999999525,0.9400000000000004
90%,0.96875,1.21875,1.96875,0.5625001599999905,0.8375000000000004,2.3625000000000043
95%,1.2656248000000119,1.4375,3.203125,0.875,1.0687499999999996,3.0843749999999996
99%,2.2968749999999947,3.659374999999999,5.387499999999996,3.890000000000005,2.176250000000003,5.168749999999999
99.7%,3.1743750000000013,3.8103119760000315,6.195937500000001,4.463000000000001,2.437500468799972,5.567625
max,3.5625,3.8749992000000475,6.5625,4.625,2.4375007999999525,5.625
