"(Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,51.0,52.0,52.0,48.0,52.0,68.0
mean,0.46813727058823434,0.6911057230769259,0.6959134615384616,0.24479176666666072,0.2956731999999927,0.784926517647056
std,0.34874163187668034,0.694473668462651,0.659004948962115,0.16949630427630313,0.32206332825376366,0.7603746436062337
min,0.0,0.0,0.0,0.0,0.0,0.062499200000047495
5%,0.06249960000002375,0.03437500000000002,0.06250043999997387,0.062499200000047495,0.062499640000021374,0.125
25%,0.25,0.3124992000000475,0.3125,0.125,0.125,0.25
50%,0.375,0.5,0.4375007999999525,0.1875007999999525,0.25,0.5625
68%,0.5625,0.6875005439999677,0.75,0.3124992000000475,0.3125,0.937499648000021
90%,1.0,1.25,1.4812499200000044,0.4375007999999525,0.5625,1.5624994400000332
95%,1.21875,1.7437504399999733,1.8124995600000262,0.5406249999999999,0.618750799999952,2.5625
99%,1.375,3.3012496080000258,3.1187504079999773,0.7537507999999526,1.4237500000000027,3.3324999999999996
99.7%,1.375,3.7028743224000418,3.3418751223999936,0.7948757999999527,1.9146250000000018,3.4497500000000016
max,1.375,3.8749992000000475,3.4375,0.8125007999999525,2.125,3.5
