"(Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,77.0,78.0,78.0,72.0,92.0,103.0
mean,0.4967532779220761,0.5841345743589768,0.7556090051282033,0.2769096888888909,0.33627719999999844,0.867111603883498
std,0.5454182584721268,0.6615778882889215,0.9599945109204674,0.5020672895865552,0.3233478236084989,0.8857307794304172
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.0624998400000095,0.053125000000000006,0.0625,0.0,0.0,0.06250007999999525
25%,0.1875,0.1874992000000475,0.25,0.125,0.125,0.21875
50%,0.3125,0.375,0.46875,0.1875,0.25,0.625
68%,0.5,0.6875,0.8124994880000304,0.25,0.42999929600004194,0.9374992000000475
90%,1.0250000000000004,1.25,1.7250005599999665,0.43749992000000476,0.625,1.8624999999999998
95%,1.312499360000038,1.268749999999999,2.2937499999999904,0.6468754399999744,0.8125,2.6187499999999995
99%,2.7074999999999942,3.7306248160000117,4.8262500000000035,2.0393750000000184,1.1862500720000004,3.9250000160000016
99.7%,3.3060000000000063,3.8316868848000376,5.297875000000005,3.499312500000018,2.062125581599971,4.5881250000000025
max,3.5625,3.8749992000000475,5.5,4.125,2.4375007999999525,4.875
