"(Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,71.0,72.0,72.0,65.0,84.0,95.0
mean,0.5149648225352093,0.5894096777777804,0.7265625333333313,0.28749996307692527,0.3437500285714269,0.855263107368424
std,0.5563618053305966,0.6814172176006402,0.9347340269533709,0.5271903694350919,0.3353120233635539,0.8841779192499971
min,0.062499200000047495,0.0,0.0,0.0,0.0,0.0
5%,0.06250039999997625,0.03437500000000002,0.0625,0.0,0.0,0.0625
25%,0.1875,0.17187440000003562,0.25,0.125,0.125,0.21875
50%,0.3125007999999525,0.375,0.46874960000002375,0.1875,0.25,0.625
68%,0.5375000000000001,0.6875,0.7674997760000134,0.25,0.4375,0.9374992000000475
90%,1.0625,1.25,1.3125007199999572,0.4750000000000001,0.6687500000000002,1.762500000000001
95%,1.3124996000000237,1.3062500000000004,2.0218750000000005,0.71250015999999,0.8125,2.6999999999999993
99%,2.774999999999997,3.741874768000015,4.8787500000000055,2.2449999999999983,1.2962501359999943,3.993750000000002
99.7%,3.326250000000007,3.8350618704000383,5.313625000000005,3.5609999999999995,2.095125600799971,4.610625000000003
max,3.5625,3.8749992000000475,5.5,4.125,2.4375007999999525,4.875
