"(Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,98.0,98.0,98.0,92.0,117.0,130.0
mean,0.4929847183673455,0.6352040489795938,0.8309949224489781,0.3254075826086972,0.41613249914529793,0.9850961169230791
std,0.5153008755849315,0.7152997834783239,1.096621193412779,0.4725953130989011,0.4214387743314016,1.0605974936090021
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.0625,0.05312500000000003,0.0625,0.0,0.0,0.06250035999997863
25%,0.1875,0.18749940000003562,0.25,0.125,0.1874992000000475,0.25
50%,0.31250039999997625,0.43750039999997625,0.5,0.18750039999997625,0.3125,0.6875
68%,0.5600000000000005,0.6875,0.8125,0.3125,0.4375007999999525,1.0
90%,1.0625,1.25,1.9562499999999998,0.5625007199999572,0.9375,2.5062500000000005
95%,1.3124993200000403,1.6906249999999963,3.1968749999999995,0.875,1.1374999999999993,3.1999999999999993
99%,2.4712500000000013,3.693124976000002,5.531875000000001,1.45187500000001,2.3275000000000023,5.318749999999996
99.7%,3.2351250000000036,3.8204369328000345,6.253312500000003,3.3230625000000114,2.437500521599969,5.576625
max,3.5625,3.8749992000000475,6.5625,4.125,2.4375007999999525,5.625
