"(Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,86.0,87.0,87.0,81.0,103.0,114.0
mean,0.5029070046511611,0.6515804229885079,0.8376437057471248,0.3209876246913598,0.3974514796116491,0.9797148701754411
std,0.5363536667038894,0.7504015189318096,1.1372659622939263,0.4999758872736018,0.4174185719526849,1.1042674282111966
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.0625,0.01874999999999999,0.0625,0.0,0.006249920000004783,0.0625
25%,0.1875,0.1874992000000475,0.25,0.125,0.125,0.203125
50%,0.3125007999999525,0.4375007999999525,0.5,0.1875,0.3125,0.6875
68%,0.5500000000000003,0.6875,0.8125,0.27500000000000036,0.4375,0.9375
90%,1.125,1.25,1.8625000000000007,0.6875,0.8125,2.54375
95%,1.3124998000000119,1.9312500000000012,3.23125,0.875,1.049999999999999,3.312500279999983
99%,2.6062500000000064,3.713749888000007,5.648750000000001,1.7750000000000083,2.4237500000000027,5.418750000000003
99.7%,3.275625000000005,3.826624406400036,6.288375000000005,3.420000000000015,2.437500555199967,5.582625
max,3.5625,3.8749992000000475,6.5625,4.125,2.4375007999999525,5.625
