"(Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,60.0,61.0,60.0,55.0,66.0,78.0
mean,0.4729167066666643,0.6055327344262327,0.6656250266666651,0.21477266909091255,0.32575761212120996,0.8237178871794908
std,0.41255560926331586,0.6681500830632271,0.7693328177383713,0.16081912335866483,0.3388888099381693,0.8179911948417521
min,0.062499200000047495,0.0,0.0,0.0,0.0,0.062499200000047495
5%,0.12187503999999763,0.0,0.05937500000000001,0.0,0.0,0.0625007999999525
25%,0.18750059999996438,0.1874992000000475,0.1875,0.125,0.125,0.25
50%,0.34375039999997625,0.4375,0.5,0.1875,0.25,0.625
68%,0.5075000000000003,0.6874992000000475,0.75,0.25,0.437499360000038,0.9374992000000475
90%,0.9437500000000001,1.25,1.3125000799999953,0.4750000000000001,0.625,1.6437499999999998
95%,1.2531249600000023,1.625,1.6937507599999546,0.5624994400000333,0.6875,2.6093749999999973
99%,1.799374999999996,3.162499680000017,3.924374999999996,0.5625003679999782,1.3812502799999742,3.6006250000000017
99.7%,2.2898125000000005,3.6612493440000393,4.4148125,0.5625006703999602,2.120625643999973,3.8364375000000024
max,2.5,3.8749992000000475,4.625,0.5625007999999525,2.4375007999999525,3.9375
