"(Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,73.0,74.0,74.0,68.0,88.0,98.0
mean,0.500856197260272,0.5853040108108134,0.7288851675675656,0.28216908235294325,0.3373579818181802,0.8520407673469417
std,0.555071801356791,0.6753339595446188,0.9401092043459561,0.5161221459555461,0.32970459531803187,0.8861308030806898
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.0625,0.04062500000000002,0.0625,0.0,0.0,0.0625
25%,0.1875,0.14062480000001187,0.25,0.10937519999998813,0.125,0.203125
50%,0.3125,0.375,0.40624960000002375,0.1875,0.25,0.625
68%,0.5,0.6875,0.7899994880000304,0.25,0.4374993280000399,0.9349992320000461
90%,1.0499999999999998,1.25,1.5750007999999536,0.45625000000000027,0.6437499999999998,1.8312499999999998
95%,1.3124995200000285,1.2937499999999993,2.0843749999999996,0.6843752799999832,0.8125,2.662499999999998
99%,2.7525000000000013,3.738124784000012,4.8612499999999965,2.156874999999995,1.2412501039999877,3.965625000000001
99.7%,3.319500000000007,3.8339368752000382,5.308375000000005,3.5345625000000194,2.078625591199971,4.602187500000003
max,3.5625,3.8749992000000475,5.5,4.125,2.4375007999999525,4.875
