"(Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,93.0,94.0,94.0,88.0,111.0,123.0
mean,0.4899193806451598,0.6462765617021297,0.8204787489361687,0.3302556545454562,0.42792794954954827,0.9766259772357747
std,0.5218794858547952,0.7249138261333088,1.09860133130823,0.48198032680785674,0.42799733399104606,1.0677425849156559
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.0625,0.04062500000000002,0.0625,0.0,0.031249600000023747,0.06250007999999525
25%,0.1875,0.1875,0.25,0.125,0.1874992000000475,0.25
50%,0.3125,0.4375007999999525,0.5,0.21875039999997625,0.3125,0.6875
68%,0.5,0.7025000000000001,0.8125,0.3125,0.4375007999999525,0.9975000000000005
90%,1.0499999999999998,1.25,1.775000239999986,0.6000005599999664,0.9375,2.437499999999999
95%,1.3124995200000285,1.7781249999999975,3.2093749999999996,0.875,1.15625,3.287499999999998
99%,2.527499999999998,3.700624944000002,5.574374999999993,1.5693749999999866,2.368750000000004,5.362500000000001
99.7%,3.252000000000004,3.822686923200035,6.266062500000004,3.3583125000000127,2.437500535999968,5.57925
max,3.5625,3.8749992000000475,6.5625,4.125,2.4375007999999525,5.625
