"(Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,97.0,97.0,97.0,91.0,116.0,129.0
mean,0.4896907463917511,0.6411082144329916,0.8382732206185552,0.3269230505494521,0.41971984827586084,0.9811046139534906
std,0.5186684350649713,0.7166112775337613,1.0999360908830729,0.4749887546128061,0.42146922348572347,1.0678463096631146
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.0624998400000095,0.050000000000000044,0.0625,0.0,0.04687440000003562,0.0625
25%,0.1875,0.1875,0.25,0.125,0.1874992000000475,0.25
50%,0.3125,0.4375007999999525,0.5,0.1875007999999525,0.3125,0.6875
68%,0.5175000000000001,0.7050000000000001,0.8125,0.3125,0.4375007999999525,1.0
90%,1.0625,1.25,1.9625000000000004,0.5625007999999525,0.9375,2.5125
95%,1.312499360000038,1.712499999999995,3.1999999999999993,0.875,1.140625,3.2124999999999986
99%,2.482499999999991,3.6949999680000003,5.5424999999999915,1.4812499999999833,2.334374999999996,5.324999999999999
99.7%,3.2385000000000037,3.8209994304000343,6.2565000000000035,3.3318750000000117,2.4375005239999687,5.577
max,3.5625,3.8749992000000475,6.5625,4.125,2.4375007999999525,5.625
