"(Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,110.0,111.0,111.0,105.0,121.0,141.0
mean,0.49431820363636236,0.6311936648648666,0.846846875675674,0.32559522285714376,0.4080578644628091,1.0115247886524843
std,0.5522800794481265,0.6960192364454669,1.0686233402951228,0.45892714657218936,0.41685476177027386,1.04584113848878
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.06249956000002612,0.0625,0.0625,0.0,0.0,0.0625007999999525
25%,0.18749940000003562,0.1875,0.25,0.125,0.125,0.25
50%,0.3125,0.4375007999999525,0.5,0.25,0.3125,0.75
68%,0.5,0.6875,0.8625001599999912,0.3125,0.4375,1.0124998400000096
90%,1.075000000000001,1.25,1.9375,0.6000003199999815,0.9375,2.5
95%,1.3125,1.59375,3.03125,0.875,1.125,3.3125
99%,2.8924999999999983,3.668750000000001,5.412500000000005,1.2474999999999996,2.299999999999998,5.2499999999999964
99.7%,3.358125000000001,3.8131244640000324,6.211875000000002,3.228000000000007,2.4375005119999695,5.572500000000002
max,3.5625,3.8749992000000475,6.5625,4.125,2.4375007999999525,5.625
