"(Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,112.0,113.0,112.0,105.0,133.0,148.0
mean,0.4698660928571416,0.61338492743363,0.8376116285714273,0.3517856914285728,0.4281015218045102,0.9573479405405425
std,0.49054847622742065,0.6754497980849524,1.1043034804284215,0.6133687647011837,0.5073149007484151,1.0270325247714363
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.062499640000021374,0.0625,0.0625,0.0,0.0,0.0625007999999525
25%,0.1875,0.1875,0.25,0.125,0.125,0.25
50%,0.31250039999997625,0.4375,0.5,0.1875,0.3125,0.6875
68%,0.5,0.6875,0.8125,0.3125,0.43750060799996393,0.9375
90%,0.9937500000000004,1.2374999999999998,1.9250000000000007,0.5625004799999715,0.9124999999999996,2.2812500000000036
95%,1.2781246400000206,1.4749999999999979,3.2156249999999993,0.875,1.1499999999999995,3.1031250000000004
99%,2.3343750000000005,3.664999999999999,5.4175,4.007499999999982,2.4375005439999677,5.206250000000001
99.7%,3.187875000000002,3.811999468800032,6.208687500000002,4.469000000000001,3.343500316800001,5.569875
max,3.5625,3.8749992000000475,6.5625,4.625,3.9375,5.625
