"(Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,115.0,116.0,116.0,110.0,127.0,147.0
mean,0.4978261078260857,0.6201508344827602,0.8512931310344811,0.3232954400000009,0.4055118236220465,1.0225339809523828
std,0.5441028011112051,0.6836676886558803,1.0610333453196177,0.44964778960852425,0.4108120368734642,1.0458492450958734
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.06249976000001425,0.0625,0.0625,0.0,0.0,0.0625007999999525
25%,0.18749960000002375,0.1875,0.25,0.125,0.15624960000002375,0.25
50%,0.3125007999999525,0.43750039999997625,0.5,0.21875039999997625,0.3125,0.75
68%,0.5325000000000006,0.6875,0.875,0.3125,0.4375,1.0624994240000343
90%,1.0625,1.25,1.96875,0.5687507199999577,0.8625000000000007,2.5
95%,1.3125,1.578125,2.953125,0.875,1.1062499999999993,3.237499999999997
99%,2.8674999999999997,3.659374999999999,5.368749999999995,1.2443749999999998,2.2587499999999965,5.212499999999995
99.7%,3.348750000000001,3.8103119760000315,6.195937500000001,3.1848750000000052,2.4375004975999706,5.5702500000000015
max,3.5625,3.8749992000000475,6.5625,4.125,2.4375007999999525,5.625
