"(Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,53.0,53.0,53.0,48.0,53.0,70.0
mean,0.46698114716981043,0.6945754264150971,0.6827830188679245,0.24479176666666072,0.30070766792452114,0.7901786171428544
std,0.3428975159175644,0.6882273290027447,0.6624420737335427,0.16949630427630313,0.3215181047639676,0.7542178976343288
min,0.0,0.0,0.0,0.0,0.0,0.062499200000047495
5%,0.062499680000019,0.037500000000000006,0.062499680000019,0.062499200000047495,0.062499680000019,0.125
25%,0.25,0.3124992000000475,0.3125,0.125,0.125,0.25
50%,0.375,0.5,0.4375007999999525,0.1875007999999525,0.25,0.5625
68%,0.5625,0.7100005119999696,0.75,0.3124992000000475,0.3125002879999829,0.9374999360000038
90%,0.9875000000000003,1.25,1.4624998400000102,0.4375007999999525,0.562500639999962,1.5624992800000428
95%,1.2125,1.7375004799999714,1.8374995200000284,0.5406249999999999,0.6500003199999809,2.5625
99%,1.375,3.2899996160000193,3.1125004159999734,0.7537507999999526,1.4099999999999957,3.3275000000000006
99.7%,1.375,3.6994993248000414,3.3400001247999933,0.7948757999999527,1.9105000000000016,3.4482500000000016
max,1.375,3.8749992000000475,3.4375,0.8125007999999525,2.125,3.5
