"(Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,67.0,67.0,67.0,61.0,79.0,90.0
mean,0.4962686925373113,0.5820895044776148,0.694029886567162,0.2561475016393466,0.321993701265821,0.7888888355555588
std,0.5532574429807733,0.6921509664988306,0.9399673463780556,0.5221281675611571,0.32042656467540465,0.8338318078877283
min,0.062499200000047495,0.0,0.0,0.0,0.0,0.062499200000047495
5%,0.08125055999996678,0.0625,0.0625,0.0,0.0,0.06250035999997863
25%,0.1875,0.15624960000002375,0.21875039999997625,0.0625007999999525,0.125,0.1875
50%,0.3125,0.375,0.375,0.1875,0.25,0.625
68%,0.5,0.6874992000000475,0.75,0.25,0.3774999680000023,0.875
90%,0.9624999999999999,1.2125,1.1249999999999996,0.375,0.625,1.5687500000000005
95%,1.293749440000033,1.3374999999999995,1.7750002399999851,0.5,0.6875,2.253124999999998
99%,2.820000000000004,3.7512497280000168,4.922500000000003,1.9875004799999665,1.1700001759999876,4.0406249999999995
99.7%,3.3397500000000075,3.837874358400039,5.326750000000006,3.4837501439999925,2.0572506127999723,4.624687500000004
max,3.5625,3.8749992000000475,5.5,4.125,2.4375007999999525,4.875
