"(Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,107.0,108.0,108.0,102.0,118.0,137.0
mean,0.4988317981308398,0.6359953407407425,0.8414352148148131,0.3272058666666676,0.4131356067796602,1.0104926656934328
std,0.5571668839593327,0.7026957053906311,1.0742861092355476,0.4650681704904669,0.42065672413465266,1.0568233459337513
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.06249944000003325,0.0625,0.0625,0.0,0.0,0.062500639999962
25%,0.1875,0.1875,0.25,0.125,0.125,0.25
50%,0.3125,0.4375007999999525,0.5,0.21875039999997625,0.3125,0.6875
68%,0.5,0.6875,0.8125006079999639,0.3125,0.4375004479999734,1.0
90%,1.1125000000000007,1.25,1.8937499999999998,0.6187500799999957,0.9375,2.5
95%,1.3125,1.6031249999999995,3.0781249999999973,0.875,1.1343749999999995,3.3125
99%,2.907499999999999,3.6743749999999986,5.4387499999999935,1.2493749999999997,2.320624999999999,5.2749999999999915
99.7%,3.3637500000000014,3.8148119568000327,6.221437500000002,3.253875000000008,2.4375005191999692,5.574000000000002
max,3.5625,3.8749992000000475,6.5625,4.125,2.4375007999999525,5.625
