"(Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,72.0,73.0,73.0,67.0,87.0,97.0
mean,0.5078125333333313,0.5924657095890437,0.738869895890409,0.28544772537313645,0.3397988781609179,0.8588917030927864
std,0.5557534877737346,0.6771721906429482,0.9426560935222281,0.5193034953304573,0.3304030959308592,0.8884878859775718
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.0625,0.037500000000000006,0.0625,0.0,0.0,0.0625
25%,0.1875,0.1874992000000475,0.25,0.125,0.125,0.1875
50%,0.31250039999997625,0.375,0.4374992000000475,0.1875,0.25,0.625
68%,0.5175000000000001,0.6875,0.8099992320000456,0.25,0.4374995840000247,0.9374992000000475
90%,1.05625,1.25,1.6125007999999514,0.4624999999999999,0.6500000000000004,1.8375000000000004
95%,1.3124995600000262,1.299999999999999,2.0874999999999995,0.693750239999985,0.8125,2.674999999999997
99%,2.763750000000007,3.7399997760000137,4.870000000000001,2.18625000000001,1.255000111999994,3.9749999999999925
99.7%,3.322875000000007,3.8344993728000385,5.311000000000005,3.5433750000000197,2.082750593599971,4.605000000000003
max,3.5625,3.8749992000000475,5.5,4.125,2.4375007999999525,4.875
