"(Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,135.0,136.0,136.0,128.0,148.0,173.0
mean,0.4953703881481471,0.6181065941176485,0.8607536999999986,0.34423826875000074,0.4189189297297291,1.0057803190751462
std,0.5657364161559995,0.7144212294134045,1.054859961881363,0.5678602924003286,0.4887912377056276,1.0096792853935386
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.04374944000003326,0.0625,0.0625,0.0,0.0,0.0625007999999525
25%,0.1874992000000475,0.1875,0.25,0.125,0.125,0.25
50%,0.3125007999999525,0.40625,0.5625,0.1875007999999525,0.3125,0.75
68%,0.5075000000000003,0.6875,0.875,0.3125,0.4375,1.0599992320000462
90%,1.0625,1.21875,1.96875,0.5625002399999858,0.8500000000000014,2.387500000000003
95%,1.3125,1.578125,2.953125,0.875,1.1031250000000004,3.0875000000000004
99%,3.102499999999999,3.8093744800000318,5.237500000000004,3.3487500000000114,2.4375004239999747,5.050000000000001
99.7%,3.411750000000005,4.060937176000019,6.132187499999999,4.4345,3.2760003527999753,5.560500000000001
max,3.5625,4.1875,6.5625,4.625,3.9375,5.625
