"(Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,104.0,104.0,104.0,98.0,124.0,138.0
mean,0.4885817538461525,0.6268028538461556,0.823918292307691,0.31696426122449123,0.4107863096774182,0.9633151826086978
std,0.5016480906913041,0.6955048206451134,1.0704395041493804,0.45991458358053533,0.41351760626420425,1.0403506318175695
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.0625,0.0625,0.0625,0.0,0.009374880000007146,0.06250067999995963
25%,0.1875,0.1875,0.25,0.125,0.17187440000003562,0.25
50%,0.3125007999999525,0.43750039999997625,0.5,0.1875,0.3125,0.6875
68%,0.5625,0.6875,0.8125,0.3125,0.4375007999999525,1.0
90%,1.0437500000000002,1.25,1.9000000000000004,0.5625002399999858,0.9000000000000004,2.281249999999999
95%,1.30312432000004,1.5874999999999986,3.0374999999999943,0.875,1.1156249999999996,3.1000000000000014
99%,2.409374999999999,3.681875,5.473749999999999,1.2756250000000033,2.2793749999999973,5.268749999999997
99.7%,3.214875000000003,3.8170619472000333,6.234187500000003,3.2701875000000094,2.43750050479997,5.573625
max,3.5625,3.8749992000000475,6.5625,4.125,2.4375007999999525,5.625
