"(Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,103.0,104.0,103.0,97.0,123.0,137.0
mean,0.48847089708737723,0.6268028538461556,0.8264563339805812,0.3195876041237128,0.41260164552845413,0.9676094540146006
std,0.5040998721072415,0.6955048206451134,1.075359458308102,0.4615661578977402,0.41471247791412674,1.0427198306335779
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.0625,0.0625,0.0625,0.0,0.006249920000004783,0.062500639999962
25%,0.1875,0.1875,0.25,0.125,0.15624960000002375,0.25
50%,0.3125007999999525,0.43750039999997625,0.5,0.1875,0.3125,0.6875
68%,0.5625,0.6875,0.8125,0.3125,0.4375007999999525,1.0
90%,1.0499999999999998,1.25,1.9124999999999996,0.562500319999981,0.9124999999999996,2.3125000000000018
95%,1.3062492800000423,1.5874999999999986,3.0874999999999915,0.875,1.1187499999999995,3.112499999999997
99%,2.4187500000000037,3.681875,5.4825000000000035,1.3049999999999766,2.286250000000001,5.2749999999999915
99.7%,3.218250000000003,3.8170619472000333,6.237375000000003,3.2790000000000097,2.43750050719997,5.574000000000002
max,3.5625,3.8749992000000475,6.5625,4.125,2.4375007999999525,5.625
