"(Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,121.0,122.0,122.0,116.0,133.0,155.0
mean,0.5123967140495856,0.6137294819672147,0.8539959278688509,0.3184267103448284,0.40178572631578874,1.0161290012903244
std,0.587168553307484,0.6681400599298366,1.0393413842802428,0.4398599742223272,0.40448232587855776,1.0307232408280869
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.062499200000047495,0.0625,0.0625,0.0,0.0,0.0625007999999525
25%,0.1875,0.203125,0.25,0.125,0.125,0.25
50%,0.3125007999999525,0.4375,0.53125,0.21875039999997625,0.3125,0.75
68%,0.5625,0.6875,0.875,0.3125,0.4375,1.0624997760000132
90%,1.0625,1.2437500000000004,1.9312500000000004,0.5625003999999763,0.8125,2.3749999999999982
95%,1.3125,1.5531249999999979,2.843749999999993,0.875,1.0874999999999995,3.1374999999999957
99%,3.1374999999999993,3.6481249999999985,5.316249999999993,1.2406249999999996,2.2175000000000047,5.162500000000005
99.7%,3.4275,3.8069369904000303,6.1768125000000005,3.1331250000000033,2.437500483199971,5.567250000000001
max,3.5625,3.8749992000000475,6.5625,4.125,2.4375007999999525,5.625
