"(Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,106.0,106.0,106.0,100.0,126.0,140.0
mean,0.4775943622641496,0.6249999698113226,0.8119103999999987,0.3143749760000014,0.4082341460317449,0.9544642514285735
std,0.501574047746649,0.6893103572205362,1.063899466255745,0.4556095893904286,0.41099626746470114,1.0364003336961967
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.06249940000003562,0.0625,0.0625,0.0,0.015624800000011874,0.0625
25%,0.1875,0.203125,0.25,0.125,0.14062480000001187,0.25
50%,0.3125,0.43750039999997625,0.5,0.1875,0.3125,0.6875
68%,0.5250000000000004,0.6875,0.8125,0.3125,0.4375007999999525,0.9700000000000006
90%,1.03125,1.25,1.875,0.5625000799999953,0.875,2.2187500000000027
95%,1.2968744000000356,1.5625,2.9375,0.875,1.109375,3.0749999999999957
99%,2.3906250000000027,3.6781250000000005,5.4562500000000025,1.216875000000015,2.265625,5.256249999999991
99.7%,3.2081250000000026,3.815936952000033,6.227812500000002,3.2525625000000087,2.4375004999999703,5.572875
max,3.5625,3.8749992000000475,6.5625,4.125,2.4375007999999525,5.625
