"(Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,116.0,117.0,116.0,109.0,139.0,154.0
mean,0.46713364137930913,0.604700827350429,0.843750020689654,0.34633025321101046,0.40782375827338024,0.9594155532467551
std,0.4833126347690179,0.6663997784027542,1.0911420702142163,0.6030000788686457,0.4024052555167048,1.016975333127372
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.062499800000011874,0.0625,0.0625,0.0,0.0,0.0625007999999525
25%,0.1875,0.1875,0.25,0.125,0.15624960000002375,0.25
50%,0.31250039999997625,0.4375,0.5,0.1875,0.3125,0.6875
68%,0.5,0.6875,0.8125001599999905,0.3125,0.4375007999999525,0.9400000000000004
90%,0.96875,1.2125000000000004,1.96875,0.5625001599999905,0.8375000000000004,2.3625000000000043
95%,1.2656248000000119,1.4249999999999972,3.203125,0.875,1.0687499999999996,3.0843749999999996
99%,2.2968749999999947,3.6575000000000006,5.387499999999996,3.890000000000005,2.176250000000003,5.168749999999999
99.7%,3.1743750000000013,3.809749478400031,6.195937500000001,4.463000000000001,2.437500468799972,5.567625
max,3.5625,3.8749992000000475,6.5625,4.625,2.4375007999999525,5.625
