"(Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,120.0,120.0,120.0,114.0,131.0,154.0
mean,0.5098958533333321,0.6171874733333349,0.8604166933333317,0.3223684070175447,0.40601146259541915,1.0219155532467552
std,0.5898740550693249,0.6731729982380457,1.0467578514938123,0.4426903676096519,0.4060372589345219,1.0315571515663626
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.05937424000004513,0.0625,0.0625,0.0,0.0,0.0625007999999525
25%,0.18749980000001187,0.1875,0.25,0.125,0.15624960000002375,0.25
50%,0.3125,0.43750039999997625,0.53125,0.25,0.3125,0.75
68%,0.5,0.6875,0.875,0.3125,0.437500319999981,1.0650000000000004
90%,1.075000000000001,1.25,1.9437500000000005,0.5625005599999667,0.8125,2.4062500000000053
95%,1.3156249999999998,1.5656249999999998,2.890624999999999,0.875,1.09375,3.1499999999999986
99%,3.1400000000000006,3.6518750000000004,5.333750000000002,1.2418750000000003,2.231249999999992,5.168749999999999
99.7%,3.4286250000000003,3.808061985600031,6.183187500000001,3.150375000000004,2.437500487999971,5.567625
max,3.5625,3.8749992000000475,6.5625,4.125,2.4375007999999525,5.625
