"(Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,125.0,126.0,126.0,119.0,136.0,160.0
mean,0.5010000191999988,0.609622990476192,0.8377976444444429,0.3146008268907571,0.40165442352941105,1.0007812200000017
std,0.5816078020842301,0.6592934590596237,1.028505533392563,0.43491463507462963,0.40143210091490483,1.0186205719033925
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.01249984000000951,0.0625,0.0625,0.0,0.0,0.0625007999999525
25%,0.1874992000000475,0.203125,0.25,0.125,0.125,0.25
50%,0.3125,0.4375,0.5,0.1875007999999525,0.3125,0.71875
68%,0.5200000000000005,0.6875,0.875,0.3125,0.4375,1.0074999040000059
90%,1.0625,1.21875,1.90625,0.5625001599999905,0.8125,2.2187499999999982
95%,1.3125,1.515625,2.71875,0.875,1.078125,3.0749999999999957
99%,3.1275000000000013,3.640625,5.28125,1.2387499999999996,2.196875000000004,5.131249999999998
99.7%,3.423,3.8046870000000297,6.1640625,3.1072500000000023,2.437500475999972,5.5653749999999995
max,3.5625,3.8749992000000475,6.5625,4.125,2.4375007999999525,5.625
