"(Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,153.0,153.0,153.0,144.0,167.0,195.0
mean,0.4750817150326788,0.5935457307189554,0.8214869490196066,0.3302951277777784,0.4008233628742509,0.9689102317948732
std,0.539760574653103,0.6845827574748329,1.0056485682735878,0.5432387578191171,0.47187691789315783,0.9765982625404895
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.062499680000019,0.0625,0.0625,0.0,0.0,0.0625
25%,0.125,0.1875,0.25,0.125,0.125,0.25
50%,0.3125,0.375,0.5,0.1875,0.3125,0.6875
68%,0.5,0.6875,0.875,0.3125,0.4375,1.0
90%,0.9875000000000007,1.1750000000000007,1.8625000000000007,0.5625,0.8125,2.1624999999999996
95%,1.3124995200000285,1.450000000000001,2.5000000000000036,0.875,1.0625,3.018749999999999
99%,3.0574999999999974,3.777499616000021,5.109999999999992,2.8887499999999804,2.437500271999984,4.912500000000001
99.7%,3.391500000000004,4.044999635200025,6.078000000000012,4.410499999999999,3.1905003983999904,5.552250000000001
max,3.5625,4.1875,6.5625,4.625,3.9375,5.625
