"(Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,113.0,114.0,113.0,106.0,134.0,149.0
mean,0.46736727787610494,0.6096490947368438,0.835730109734512,0.352004694339624,0.40298509253731235,0.9622482899328878
std,0.48907549141116713,0.6736364074481112,1.0995444239474568,0.6104451376407619,0.4034892143961994,1.0333036354520135
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.062499680000019,0.0625,0.0625,0.0,0.0,0.062500319999981
25%,0.1875,0.1875,0.25,0.125,0.14062480000001187,0.25
50%,0.3125,0.4375,0.5,0.1875,0.3125,0.6875
68%,0.5,0.6875,0.8125,0.3125,0.4375003519999791,0.9775
90%,0.9874999999999998,1.2312500000000002,1.9124999999999996,0.5625003999999763,0.8125,2.450000000000001
95%,1.2749996800000185,1.4624999999999986,3.2124999999999995,0.875,1.0843749999999996,3.0999999999999996
99%,2.3249999999999957,3.663125000000001,5.409999999999997,3.9781250000000083,2.2106249999999914,5.200000000000006
99.7%,3.1845000000000017,3.8114369712000316,6.205500000000002,4.467500000000001,2.4375004807999714,5.5695000000000014
max,3.5625,3.8749992000000475,6.5625,4.625,2.4375007999999525,5.625
