"(Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,60.0,60.0,60.0,55.0,66.0,78.0
mean,0.4656250399999976,0.6083332800000032,0.6656250266666651,0.21477266909091255,0.32575761212120996,0.8116986564102601
std,0.41256497130877445,0.6734274390803707,0.7693328177383713,0.16081912335866483,0.3388888099381693,0.8194628075852255
min,0.062499200000047495,0.0,0.0,0.0,0.0,0.062499200000047495
5%,0.12187503999999763,0.0,0.05937500000000001,0.0,0.0,0.0625007999999525
25%,0.18750059999996438,0.1874992000000475,0.1875,0.125,0.125,0.25
50%,0.3125007999999525,0.40625,0.5,0.1875,0.25,0.59375
68%,0.5,0.6874992960000418,0.75,0.25,0.437499360000038,0.8974997120000175
90%,0.9437500000000001,1.25,1.3125000799999953,0.4750000000000001,0.625,1.6437499999999998
95%,1.2531249600000023,1.6406249999999991,1.6937507599999546,0.5624994400000333,0.6875,2.6093749999999973
99%,1.799374999999996,3.1743746720000154,3.924374999999996,0.5625003679999782,1.3812502799999742,3.6006250000000017
99.7%,2.2898125000000005,3.6648118416000397,4.4148125,0.5625006703999602,2.120625643999973,3.8364375000000024
max,2.5,3.8749992000000475,4.625,0.5625007999999525,2.4375007999999525,3.9375
