"(Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,109.0,110.0,110.0,103.0,129.0,144.0
mean,0.4690367192660537,0.648863607272729,0.8403409309090896,0.31189318058252563,0.4089147472868206,0.9461805222222242
std,0.49743436661649415,0.7608627183753868,1.1121393518398779,0.45031095816393407,0.4070760946911732,1.0229718293084813
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.062499520000028494,0.0625,0.0625,0.0,0.02499968000001902,0.0625007999999525
25%,0.1875,0.1875,0.25,0.125,0.1874992000000475,0.25
50%,0.3125,0.43750039999997625,0.5,0.1875,0.3125,0.6875
68%,0.5,0.6875,0.8125,0.3125,0.4375007999999525,0.9375
90%,1.0125000000000002,1.25,1.9437500000000005,0.5624998400000095,0.8375000000000004,2.168750000000001
95%,1.287499520000028,1.8656249999999988,3.221875,0.8687499999999995,1.0999999999999996,3.0531249999999996
99%,2.3625000000000016,3.8581242720000426,5.432499999999997,1.1875,2.244999999999999,5.231249999999996
99.7%,3.198000000000002,4.085312238400016,6.215062500000002,3.2261250000000077,2.4375004927999706,5.571375
max,3.5625,4.1875,6.5625,4.125,2.4375007999999525,5.625
