"(Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,87.0,88.0,88.0,81.0,104.0,116.0
mean,0.4992816367816076,0.6491476909090931,0.8338068454545439,0.3209876246913598,0.40685098461538327,0.9779094413793128
std,0.5342973526917408,0.7464253466309198,1.1312837815551386,0.4999758872736018,0.4252351215644447,1.091383467011166
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.0625,0.021875000000000033,0.0625,0.0,0.009374880000007146,0.0625
25%,0.1875,0.1874992000000475,0.25,0.125,0.125,0.234375
50%,0.3125007999999525,0.43750039999997625,0.5,0.1875,0.3125,0.6875
68%,0.5300000000000002,0.6875,0.8125,0.27500000000000036,0.4375000319999981,0.9500000000000002
90%,1.1125000000000007,1.25,1.8499999999999996,0.6875,0.8125,2.53125
95%,1.3124997600000143,1.9093749999999963,3.2281249999999995,0.875,1.1156249999999996,3.3125
99%,2.5950000000000006,3.711874896000005,5.638124999999995,1.7750000000000083,2.416874999999999,5.4062499999999964
99.7%,3.272250000000005,3.826061908800036,6.285187500000005,3.420000000000015,2.437500552799967,5.581875
max,3.5625,3.8749992000000475,6.5625,4.125,2.4375007999999525,5.625
