"(Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,117.0,118.0,118.0,112.0,129.0,150.0
mean,0.5181624136752124,0.6191737016949168,0.8516949423728798,0.32310266428571516,0.4084302449612396,1.0233333013333352
std,0.5947450672880437,0.6782835334285693,1.0534841253072829,0.44565978118826716,0.40842618447529677,1.0405864858881542
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.0624998400000095,0.0625,0.0625,0.0,0.0,0.0625007999999525
25%,0.1875,0.1875,0.25,0.125,0.1874992000000475,0.25
50%,0.3125007999999525,0.43750039999997625,0.5,0.25,0.3125,0.75
68%,0.5550000000000006,0.6875,0.875,0.3125,0.4375000319999981,1.0624994560000323
90%,1.1125000000000007,1.25,1.9562499999999998,0.5625007199999572,0.8375000000000004,2.5
95%,1.3249999999999993,1.5718749999999995,2.9218749999999973,0.875,1.0999999999999996,3.1999999999999957
99%,3.147500000000001,3.6556249999999997,5.3512499999999985,1.243125,2.244999999999999,5.193749999999994
99.7%,3.4320000000000004,3.809186980800031,6.189562500000001,3.1676250000000046,2.4375004927999706,5.569125
max,3.5625,3.8749992000000475,6.5625,4.125,2.4375007999999525,5.625
