"(Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,66.0,66.0,66.0,60.0,77.0,88.0
mean,0.5075757939393918,0.5350378303030332,0.6212121575757554,0.19166662666666903,0.3238636675324657,0.7926135818181851
std,0.5822406730086014,0.5795107522670543,0.7323958560620052,0.13897827859425457,0.3237653240357427,0.7865578880037374
min,0.062499200000047495,0.0,0.0,0.0,0.0,0.062499200000047495
5%,0.07812559999996438,0.0625,0.0625,0.0,0.0,0.06250027999998338
25%,0.1875,0.14062480000001187,0.20312559999996438,0.0625007999999525,0.125,0.234375
50%,0.31250039999997625,0.34375039999997625,0.375,0.18749960000002375,0.25,0.625
68%,0.5,0.6874992000000475,0.75,0.25,0.41749945600003274,0.875
90%,0.96875,1.15625,1.0,0.375,0.625,1.5812499999999998
95%,1.2968744000000356,1.25,1.5937507999999525,0.4406249999999998,0.6875,2.321874999999994
99%,2.940624999999992,2.412499720000004,3.8531249999999932,0.5624998560000085,1.2025001919999803,3.8831249999999997
99.7%,3.59468750000001,3.4362493560000535,4.393437500000008,0.5625005167999693,2.0670006175999722,3.9211875000000003
max,3.875,3.8749992000000475,4.625,0.5625007999999525,2.4375007999999525,3.9375
