"(Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,114.0,115.0,115.0,108.0,137.0,151.0
mean,0.4698465122807005,0.6097825808695668,0.8467391513043466,0.3489583111111124,0.4010036671532836,0.9644039417218562
std,0.4870581928883573,0.6710854827489848,1.095440211959879,0.6051838118662172,0.4012448132646906,1.0262063704600066
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.06249972000001662,0.0625,0.0625,0.0,0.0,0.0625007999999525
25%,0.1875,0.1875,0.25,0.125,0.125,0.25
50%,0.31250039999997625,0.4375,0.5,0.1875,0.3125,0.6875
68%,0.5,0.6875,0.8125004159999754,0.3125,0.4375003839999772,1.0
90%,0.9812500000000002,1.2250000000000005,1.9750000000000005,0.5625002399999858,0.8125,2.4375
95%,1.2718747200000162,1.4499999999999993,3.20625,0.875,1.0749999999999993,3.09375
99%,2.3156250000000043,3.66125,5.395,3.9193749999999783,2.1899999999999906,5.1875
99.7%,3.1811250000000015,3.8108744736000313,6.199125000000001,4.464500000000001,2.4375004735999717,5.568750000000001
max,3.5625,3.8749992000000475,6.5625,4.625,2.4375007999999525,5.625
