"(Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,112.0,112.0,112.0,105.0,133.0,148.0
mean,0.5039062714285701,0.6082589000000017,0.8376116285714273,0.3517856914285728,0.4036654315789463,0.9801519945945966
std,0.603240653477507,0.6762741133829238,1.1043034804284215,0.6133687647011837,0.40493754216599465,1.060711227633438
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.062499640000021374,0.0625,0.0625,0.0,0.0,0.0625007999999525
25%,0.1875,0.1875,0.25,0.125,0.125,0.25
50%,0.31250039999997625,0.4375,0.5,0.1875,0.3125,0.6875
68%,0.5300000000000002,0.6875,0.8125,0.3125,0.43750060799996393,0.9975000000000005
90%,1.0562500000000004,1.2437500000000004,1.9250000000000007,0.5625004799999715,0.8125,2.5187500000000007
95%,1.3124995600000262,1.4874999999999972,3.2156249999999993,0.875,1.0874999999999995,3.246875000000001
99%,3.4387500000000006,3.666875,5.4175,4.007499999999982,2.2175000000000047,5.206250000000001
99.7%,3.979375000000001,3.812561966400032,6.208687500000002,4.469000000000001,2.437500483199971,5.569875
max,4.1875,3.8749992000000475,6.5625,4.625,2.4375007999999525,5.625
