"(Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,101.0,102.0,101.0,95.0,111.0,130.0
mean,0.5074257663366323,0.6384803607843156,0.8576732990098991,0.3190789305263168,0.3941441585585577,1.0086538092307715
std,0.5690786848708763,0.7204162675049901,1.1063777588541897,0.479679643527249,0.41609941701519576,1.0787139141472732
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.062499200000047495,0.0625,0.0625,0.0,0.0,0.06250035999997863
25%,0.1875,0.1875,0.25,0.125,0.125,0.25
50%,0.3125007999999525,0.4375007999999525,0.5,0.1875,0.3125,0.6875
68%,0.5,0.6875,0.8125007999999525,0.3125,0.4375,1.0
90%,1.1875,1.25,1.9375,0.6625000000000005,0.8125,2.5062500000000005
95%,1.3125,1.6218749999999993,3.1875,0.9124999999999996,1.09375,3.3125
99%,2.9375,3.685624999999999,5.5,1.4225000000000065,2.368750000000004,5.318749999999996
99.7%,3.3750000000000018,3.8181869424000334,6.243750000000003,3.31425000000001,2.437500535999968,5.576625
max,3.5625,3.8749992000000475,6.5625,4.125,2.4375007999999525,5.625
