"(Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,87.0,88.0,88.0,82.0,103.0,115.0
mean,0.5308908321839064,0.6669033727272748,0.862926163636362,0.33612801951219684,0.39927186796116365,0.9771738713043503
std,0.5936829331951354,0.7643338764441096,1.152982830408434,0.5089515308231979,0.42019645349286394,1.0958182575280224
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.0625,0.0625,0.0625,0.0,0.006249920000004783,0.0625
25%,0.1875,0.1874992000000475,0.25,0.125,0.125,0.21875
50%,0.3125007999999525,0.4375007999999525,0.53125,0.18750039999997625,0.3125,0.6875
68%,0.5625,0.7075000000000005,0.8125,0.3125,0.4375,0.9375
90%,1.1875,1.25,1.9749999999999996,0.7437500000000004,0.8125,2.5375000000000005
95%,1.3562500000000002,2.1937499999999925,3.2281249999999995,0.9937500000000004,1.0625,3.3125
99%,3.0250000000000004,3.711874896000005,5.638124999999995,1.7962499999999935,2.4237500000000027,5.4125
99.7%,3.4012500000000028,3.826061908800036,6.285187500000005,3.4263750000000144,2.437500555199967,5.58225
max,3.5625,3.8749992000000475,6.5625,4.125,2.4375007999999525,5.625
