"(Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,85.0,85.0,85.0,79.0,101.0,113.0
mean,0.5117647341176453,0.6161764329411787,0.7426470870588219,0.310126551898736,0.3836633900990085,0.951327391150445
std,0.5394150131398595,0.691624020456463,0.9268949582641748,0.4999442112823854,0.4090795804349153,1.0815884859024236
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.0625,0.012500000000000011,0.0625,0.0,0.0,0.0625
25%,0.1875,0.1874992000000475,0.25,0.125,0.125,0.1875
50%,0.3125007999999525,0.4375,0.5,0.1875,0.3125,0.6875
68%,0.5625000959999943,0.6875,0.8124992960000418,0.25,0.4375,0.9374993280000399
90%,1.137500000000001,1.25,1.5375007999999557,0.5875006399999624,0.6875,2.437499999999999
95%,1.3124998400000094,1.5749999999999993,2.1125,0.875,0.9375,3.162499999999998
99%,2.617499999999996,3.717499872000007,4.764999999999997,1.8337499999999967,2.4375,5.424999999999997
99.7%,3.2790000000000052,3.827749401600036,5.279500000000004,3.4376250000000157,2.437500559999967,5.583
max,3.5625,3.8749992000000475,5.5,4.125,2.4375007999999525,5.625
