"(Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,87.0,88.0,87.0,81.0,102.0,115.0
mean,0.5308908321839064,0.6654829181818204,0.7974138206896535,0.32793206913580425,0.3921568862745084,0.9532608278260895
std,0.5936829331951354,0.7641763215288788,0.9811988637297359,0.5066482686566718,0.4159897086485552,1.0742016943041295
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.0625,0.0625,0.0625,0.0,0.003124960000002419,0.0625
25%,0.1875,0.1874992000000475,0.25,0.125,0.125,0.21875
50%,0.3125007999999525,0.4375007999999525,0.5,0.1875,0.3125,0.6875
68%,0.5625,0.6875,0.8125,0.3125,0.4375,0.9374996160000229
90%,1.1875,1.25,1.8625000000000007,0.6875,0.8000000000000007,2.3750000000000027
95%,1.3562500000000002,2.1937499999999925,3.093750000000001,0.875,1.0562499999999986,3.1374999999999993
99%,3.0250000000000004,3.711874896000005,4.7475000000000005,1.8250000000000082,2.4306249999999965,5.4125
99.7%,3.4012500000000028,3.826061908800036,5.274250000000004,3.4350000000000147,2.437500557599967,5.58225
max,3.5625,3.8749992000000475,5.5,4.125,2.4375007999999525,5.625
