"(Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,149.0,150.0,150.0,141.0,164.0,190.0
mean,0.4853188080536903,0.5974999786666679,0.8304166879999987,0.3351063716312063,0.40548781463414574,0.983552606315791
std,0.5432803764337479,0.6907708694790677,1.0132132559194922,0.5478894471163521,0.4744976483295774,0.9857705758065289
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.062499520000028494,0.0625,0.0625,0.0,0.0,0.0625
25%,0.1875,0.1875,0.25,0.125,0.125,0.25
50%,0.3125007999999525,0.40625,0.5,0.1875,0.3125,0.71875
68%,0.54,0.6875,0.875,0.3125,0.4375,1.0
90%,1.012500000000001,1.1875,1.8812499999999996,0.5625,0.8125,2.1875
95%,1.312499680000019,1.4781249999999968,2.5937499999999893,0.875,1.0625,3.034374999999999
99%,3.0675000000000026,3.7831245920000227,5.132499999999993,2.9749999999999837,2.4375002959999823,4.943749999999991
99.7%,3.3960000000000043,4.04781214240002,6.087562499999997,4.415000000000006,3.2040003911999704,5.554124999999999
max,3.5625,4.1875,6.5625,4.625,3.9375,5.625
