"(Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,150.0,151.0,150.0,141.0,164.0,191.0
mean,0.4829166826666657,0.5947847470198688,0.8304166879999987,0.3351063716312063,0.4058689121951214,0.9774214408376978
std,0.5422528948273294,0.6892724737557159,1.0132132559194922,0.5478894471163521,0.47434656981826656,0.9828721807599557
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.06249956000002612,0.0625,0.0625,0.0,0.0,0.0625
25%,0.18749940000003562,0.1875,0.25,0.125,0.125,0.25
50%,0.31250039999997625,0.375,0.5,0.1875,0.3125,0.6875
68%,0.5200000000000005,0.6875,0.875,0.3125,0.4375,1.0
90%,1.0062499999999996,1.1875,1.8812499999999996,0.5625,0.8125,2.1875
95%,1.3124996400000213,1.46875,2.5937499999999893,0.875,1.0625,3.03125
99%,3.0649999999999977,3.7812496000000237,5.132499999999993,2.9749999999999837,2.4375002959999823,4.9374999999999964
99.7%,3.394874999999999,4.046874640000025,6.087562499999997,4.415000000000006,3.2040003911999704,5.553750000000001
max,3.5625,4.1875,6.5625,4.625,3.9375,5.625
