"(Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,131.0,132.0,132.0,125.0,144.0,167.0
mean,0.4928435297709913,0.63210224848485,0.8712121454545441,0.34649998720000075,0.4166666777777771,1.0160927856287443
std,0.5704376449193451,0.7203360396623947,1.067770300386851,0.5744422267253978,0.49218102067189373,1.0206122317047275
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.031249600000023747,0.0625,0.0625,0.0,0.0,0.0812505599999668
25%,0.1874992000000475,0.1875,0.25,0.125,0.125,0.25
50%,0.3125,0.4375,0.5625,0.1875007999999525,0.3125,0.75
68%,0.5,0.6875,0.875,0.3125,0.4375,1.0624999040000056
90%,1.0625,1.2437500000000004,1.9937500000000004,0.5625004799999715,0.8125,2.4625000000000004
95%,1.3125,1.5906249999999993,3.0156249999999964,0.875,1.1156249999999996,3.1062499999999993
99%,3.112499999999997,3.8168744480000325,5.267499999999998,3.4350000000000147,2.437500455999973,5.087500000000002
99.7%,3.416250000000005,4.064687185600018,6.144937499999999,4.439,3.2940003431999765,5.562750000000001
max,3.5625,4.1875,6.5625,4.625,3.9375,5.625
