"(Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,93.0,93.0,93.0,87.0,110.0,123.0
mean,0.4892473376344071,0.6451612559139805,0.8232527139784931,0.33261491494253037,0.42897729454545325,0.9695121560975632
std,0.5221506098678151,0.7287618364292338,1.1042248198752378,0.4842630933400962,0.4298126777184748,1.0696590602794867
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.0625,0.03750000000000003,0.0625,0.0,0.028124640000021385,0.06250007999999525
25%,0.1875,0.1875,0.25,0.125,0.1874992000000475,0.25
50%,0.3125,0.4375007999999525,0.5,0.25,0.3125,0.6875
68%,0.5,0.6875,0.8125,0.3125,0.4450007039999585,0.9375
90%,1.0499999999999998,1.25,1.7875001599999902,0.6125004799999723,0.9375,2.437499999999999
95%,1.3124995200000285,1.7999999999999963,3.2124999999999995,0.875,1.1593749999999998,3.287499999999998
99%,2.527499999999998,3.7024999360000033,5.584999999999998,1.5987500000000017,2.3756249999999977,5.362500000000001
99.7%,3.252000000000004,3.823249420800035,6.269250000000004,3.367125000000013,2.437500538399968,5.57925
max,3.5625,3.8749992000000475,6.5625,4.125,2.4375007999999525,5.625
