"(Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,84.0,85.0,85.0,79.0,99.0,111.0
mean,0.5260416952380935,0.6102940800000022,0.7772059105882336,0.3188290835443056,0.3724747717171703,0.916666623423426
std,0.5954780754178352,0.6826565384143544,0.9549198496438228,0.508894735896721,0.38846157190503555,0.9925265490686687
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.0625,0.0625,0.0625,0.0,0.0,0.0625
25%,0.1875,0.1874992000000475,0.25,0.125,0.125,0.21875
50%,0.3125007999999525,0.4375,0.5,0.1875,0.3125,0.6875
68%,0.5625,0.6875,0.8125,0.2525000000000004,0.4375,0.9374992000000475
90%,1.1500000000000004,1.25,1.762500319999982,0.6375000000000002,0.6875,2.1875
95%,1.3124998800000072,1.5249999999999995,2.724999999999998,0.9062499999999982,0.9375,2.96875
99%,3.043750000000001,3.717499872000007,4.764999999999997,1.8824999999999967,2.437500015999999,4.781250000000005
99.7%,3.406875000000003,3.827749401600036,5.279500000000004,3.4522500000000154,2.4375005647999664,5.293750000000001
max,3.5625,3.8749992000000475,5.5,4.125,2.4375007999999525,5.5
