"(Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,157.0,158.0,157.0,148.0,171.0,200.0
mean,0.4729299515923558,0.5893987139240519,0.805334415286623,0.32728039459459524,0.39546784561403453,0.9546874760000015
std,0.5356984666532632,0.6778369261258904,0.9980441541287732,0.5365252538608869,0.4680426457921037,0.9691361943684625
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.04999936000003804,0.0625,0.0625,0.0,0.0,0.0625
25%,0.125,0.1875,0.25,0.125,0.125,0.25
50%,0.3125,0.375,0.5,0.1875,0.25,0.6875
68%,0.5,0.6874998080000114,0.8175007359999571,0.3125,0.4375,1.0
90%,0.9625000000000004,1.1875,1.8375000000000004,0.5625,0.8125,2.1312499999999996
95%,1.312499360000038,1.403125000000001,2.374999999999993,0.875,1.0625,3.003124999999999
99%,3.0474999999999994,3.7681246560000217,5.079999999999998,2.7737500000000033,2.4375002399999857,4.881249999999994
99.7%,3.387000000000004,4.040312123200021,6.065250000000011,4.404499999999999,3.1725004079999897,5.550374999999999
max,3.5625,4.1875,6.5625,4.625,3.9375,5.625
