"(Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,155.0,156.0,156.0,147.0,170.0,198.0
mean,0.4762096929032249,0.5889422871794884,0.8100961743589732,0.3286564517006809,0.39522059764705825,0.9618055313131327
std,0.5380825375402626,0.6791849724296416,0.9994677056639055,0.5380974122043597,0.46961106287462245,0.971241955188797
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.04374944000003326,0.0625,0.0625,0.0,0.0,0.0625
25%,0.15624960000002375,0.1875,0.25,0.125,0.125,0.25
50%,0.3125,0.375,0.5,0.1875,0.25,0.6875
68%,0.5,0.6874995200000285,0.8375004799999719,0.3125,0.4375,1.0
90%,0.9749999999999996,1.15625,1.84375,0.5625,0.8125,2.1437500000000007
95%,1.3124994400000332,1.421875,2.40625,0.875,1.0625,3.0093749999999986
99%,3.052500000000002,3.771874640000019,5.0874999999999915,2.802499999999977,2.4375002479999854,4.893750000000001
99.7%,3.389250000000004,4.0421871280000214,6.068437499999996,4.406000000000006,3.1770004055999683,5.551124999999999
max,3.5625,4.1875,6.5625,4.625,3.9375,5.625
