"(Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,132.0,133.0,132.0,125.0,145.0,169.0
mean,0.4900568363636353,0.6315789233082721,0.8712121454545441,0.34649998720000075,0.4185344937931028,1.0125739360946762
std,0.5691574573293418,0.7176276856250099,1.067770300386851,0.5744422267253978,0.4909845076213786,1.0150371631308397
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.034374560000026165,0.0625,0.0625,0.0,0.0,0.08750047999997153
25%,0.17187440000003562,0.1875,0.25,0.125,0.125,0.25
50%,0.3125,0.4375,0.5625,0.1875007999999525,0.3125,0.75
68%,0.5,0.6875,0.875,0.3125,0.4375,1.062499392000036
90%,1.0562500000000004,1.2374999999999998,1.9937500000000004,0.5625004799999715,0.8125,2.450000000000001
95%,1.3125,1.5874999999999995,3.0156249999999964,0.875,1.112499999999999,3.0999999999999996
99%,3.1099999999999994,3.8149994560000335,5.267499999999998,3.4350000000000147,2.4375004479999736,5.074999999999996
99.7%,3.4151249999999997,4.063749683200023,6.144937499999999,4.439,3.289500345599998,5.562000000000001
max,3.5625,4.1875,6.5625,4.625,3.9375,5.625
