"(Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,113.0,114.0,114.0,108.0,125.0,145.0
mean,0.4977876318584058,0.623355235087721,0.8486842385964896,0.3211805407407416,0.40450001279999925,1.020258587586209
std,0.5488757479846972,0.6892054406287405,1.0647228917813623,0.4532349276012332,0.41203055893568735,1.0466517071854895
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.062499680000019,0.0625,0.0625,0.0,0.0,0.0625007999999525
25%,0.1874992000000475,0.1875,0.25,0.125,0.125,0.25
50%,0.3125,0.43750039999997625,0.5,0.1875007999999525,0.3125,0.75
68%,0.5100000000000007,0.6875,0.8650001279999926,0.3125,0.4375,1.0574992640000438
90%,1.0625,1.25,1.9812500000000002,0.5812505599999666,0.8875000000000011,2.5
95%,1.3125,1.5843749999999996,2.9843749999999982,0.875,1.1124999999999998,3.2624999999999957
99%,2.8774999999999977,3.663125000000001,5.386250000000004,1.2456249999999995,2.2725000000000035,5.225000000000001
99.7%,3.352500000000001,3.8114369712000316,6.2023125000000014,3.202125000000006,2.43750050239997,5.5710000000000015
max,3.5625,3.8749992000000475,6.5625,4.125,2.4375007999999525,5.625
