"(Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,134.0,135.0,134.0,127.0,147.0,171.0
mean,0.4962686746268646,0.6199073837037051,0.8675373373134314,0.3444881763779535,0.4158163374149653,1.0043859368421069
std,0.5677626161679643,0.7168941482888633,1.0603844566707379,0.5701021861526133,0.488833655281337,1.0130259112545628
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.040624480000030896,0.0625,0.0625,0.0,0.0,0.0625007999999525
25%,0.1874992000000475,0.1875,0.25,0.125,0.125,0.25
50%,0.31250039999997625,0.4375,0.5625,0.1875007999999525,0.3125,0.75
68%,0.5275000000000007,0.6875,0.875,0.3125,0.4375,1.037499520000029
90%,1.0625,1.2250000000000005,1.9812500000000002,0.562500319999981,0.8125,2.4375
95%,1.3125,1.5812499999999998,2.9843749999999982,0.875,1.1062499999999993,3.09375
99%,3.104999999999997,3.8112494720000307,5.252499999999991,3.3774999999999853,2.4375004319999745,5.062500000000007
99.7%,3.4128749999999997,4.061874678400023,6.138562499999999,4.436,3.280500350399997,5.561250000000001
max,3.5625,4.1875,6.5625,4.625,3.9375,5.625
