"(Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,130.0,131.0,131.0,124.0,143.0,166.0
mean,0.49519232615384506,0.6316793648854976,0.8621183450381665,0.3482862774193556,0.42001749370629304,1.0124246698795198
std,0.5720081043457115,0.723084807118397,1.0670918052152574,0.5764239505274001,0.4935993283192734,1.02139102068676
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.028124640000021385,0.0625,0.0625,0.0,0.0,0.07812559999996438
25%,0.1874992000000475,0.1875,0.25,0.125,0.125,0.25
50%,0.31250039999997625,0.4375,0.5625,0.1875007999999525,0.3125,0.75
68%,0.5,0.6875,0.875,0.3125,0.4375,1.062499360000038
90%,1.0625,1.25,1.9375,0.5625005599999667,0.8125,2.34375
95%,1.3125,1.59375,3.03125,0.875,1.1187500000000004,3.109375
99%,3.1149999999999984,3.818749440000031,5.2749999999999915,3.4637499999999886,2.4375004639999727,5.0937499999999964
99.7%,3.417375,4.065624688000023,6.1481250000000145,4.4405,3.298500340799998,5.563124999999999
max,3.5625,4.1875,6.5625,4.625,3.9375,5.625
