"(Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,107.0,108.0,108.0,101.0,128.0,142.0
mean,0.47546731214953136,0.6215277481481499,0.8067129851851839,0.31249997623762515,0.4077148624999989,0.9511443323943682
std,0.49983464485843804,0.6846442803400594,1.0560564937700956,0.4537172853221153,0.40964963409572785,1.0286810343178183
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.06249944000003325,0.0625,0.0625,0.0,0.021874720000016657,0.0625007999999525
25%,0.1875,0.1875,0.25,0.125,0.125,0.25
50%,0.3125,0.43750039999997625,0.5,0.1875,0.3125,0.6875
68%,0.5049999999999999,0.6875,0.8125,0.3125,0.4375007999999525,0.9375
90%,1.0250000000000004,1.25,1.8499999999999996,0.5625,0.8499999999999996,2.1812500000000004
95%,1.2937494400000324,1.5374999999999979,2.8374999999999915,0.875,1.1031249999999995,3.0593749999999993
99%,2.381249999999998,3.6743749999999986,5.4387499999999935,1.1875,2.2518750000000027,5.243750000000002
99.7%,3.2047500000000024,3.8148119568000327,6.221437500000002,3.2437500000000083,2.437500495199971,5.572125
max,3.5625,3.8749992000000475,6.5625,4.125,2.4375007999999525,5.625
