"(Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,132.0,133.0,133.0,126.0,146.0,169.0
mean,0.4900568363636353,0.6273496000000014,0.8674812270676677,0.34474205079365156,0.41866439452054727,1.0092455337278123
std,0.5691574573293418,0.7196924554002636,1.0642264581259384,0.5724800291381144,0.48929104599430046,1.0168239653331548
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.034374560000026165,0.0625,0.0625,0.0,0.0,0.08750047999997153
25%,0.17187440000003562,0.1875,0.25,0.125,0.14062480000001187,0.25
50%,0.3125,0.4375,0.5625,0.18750039999997625,0.3125,0.75
68%,0.5,0.6875,0.875,0.3125,0.4375,1.062499392000036
90%,1.0562500000000004,1.2374999999999998,1.9874999999999998,0.5625003999999763,0.8125,2.450000000000001
95%,1.3125,1.5874999999999995,2.9999999999999973,0.875,1.109375,3.0999999999999996
99%,3.1099999999999994,3.8149994560000335,5.260000000000005,3.40625,2.437500439999974,5.074999999999996
99.7%,3.4151249999999997,4.063749683200023,6.141750000000014,4.4375,3.285000347999976,5.562000000000001
max,3.5625,4.1875,6.5625,4.625,3.9375,5.625
