"(Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,56.0,57.0,57.0,52.0,62.0,74.0
mean,0.4810268428571395,0.6359649122807017,0.6842105263157895,0.2259615692307674,0.3145162322580584,0.8302364756756763
std,0.42017983663396896,0.6794498198363186,0.7721271843523456,0.16380221813757928,0.3086790565756405,0.8420610570700295
min,0.0,0.0,0.0,0.0,0.0,0.062499200000047495
5%,0.109375,0.05000000000000002,0.062500639999962,0.03437456000002614,0.0031249600000023913,0.1031252799999834
25%,0.25,0.1875007999999525,0.25,0.10937519999998813,0.125,0.25
50%,0.34375039999997625,0.4375,0.4375,0.1875,0.25,0.5625
68%,0.5625,0.6925000000000003,0.75,0.2924994560000323,0.375,0.875
90%,0.96875,1.274999680000019,1.3250003199999807,0.4937499999999999,0.5625007999999525,1.7312500000000002
95%,1.265625,1.6125006399999608,1.6624999999999992,0.5,0.6843757599999546,2.693750279999981
99%,1.853125000000003,3.2449996480000185,3.9599999999999973,0.623750391999977,1.2862500000000008,3.6181249999999983
99.7%,2.262187500000001,3.6859993344000404,4.425500000000001,0.66837567759996,1.8733750000000002,3.8416875000000026
max,2.4375,3.8749992000000475,4.625,0.6875007999999525,2.125,3.9375
