"(Return Stats:- Interval:1m, Symbol:ZT)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,110.0,111.0,111.0,103.0,131.0,146.0
mean,0.470454567272726,0.6447071783783801,0.8344594810810798,0.35618929708738,0.4346374229007623,0.9554794191780841
std,0.4949362938762102,0.7586612315026815,1.1088054213356628,0.6185224984254907,0.5083948498836418,1.0337765456241261
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.06249956000002612,0.0625,0.0625,0.0,0.031249600000023747,0.0625007999999525
25%,0.1875,0.1875,0.25,0.125,0.1874992000000475,0.25
50%,0.3125,0.4375,0.5,0.1875,0.3125,0.6875
68%,0.5075000000000003,0.6875,0.8125,0.3125,0.4375007999999525,0.9375
90%,1.0062500000000005,1.25,1.9375,0.562500639999962,0.9375,2.34375
95%,1.284374560000026,1.84375,3.21875,0.875,1.15625,3.109375
99%,2.353124999999997,3.8562492800000436,5.425000000000004,4.066250000000012,2.437500559999967,5.218750000000007
99.7%,3.194625000000002,4.084374736000016,6.211875000000002,4.472000000000001,3.352500312000002,5.570625
max,3.5625,4.1875,6.5625,4.625,3.9375,5.625
